power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
121.32 W, 1280 MiB, 100 %, 19 %
121.51 W, 1280 MiB, 100 %, 19 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.23 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.71 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.80 W, 1280 MiB, 100 %, 20 %
121.71 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.17 W, 1280 MiB, 100 %, 20 %
120.48 W, 1280 MiB, 100 %, 18 %
121.03 W, 1280 MiB, 100 %, 18 %
121.42 W, 1280 MiB, 100 %, 18 %
121.32 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.80 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.03 W, 1280 MiB, 100 %, 20 %
120.29 W, 1280 MiB, 100 %, 20 %
121.23 W, 1280 MiB, 100 %, 17 %
121.51 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.23 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.51 W, 1280 MiB, 100 %, 20 %
121.61 W, 1280 MiB, 100 %, 20 %
121.42 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 20 %
121.32 W, 1280 MiB, 100 %, 19 %
119.65 W, 1280 MiB, 100 %, 19 %
121.51 W, 1280 MiB, 100 %, 20 %
361.06915497779846
