power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.39 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.11 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
150.11 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
151.05 W, 555 MiB, 100 %, 4 %
151.29 W, 555 MiB, 100 %, 4 %
151.29 W, 555 MiB, 100 %, 4 %
151.22 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.29 W, 555 MiB, 100 %, 4 %
151.05 W, 555 MiB, 100 %, 4 %
150.81 W, 555 MiB, 100 %, 4 %
150.57 W, 555 MiB, 100 %, 4 %
150.32 W, 555 MiB, 100 %, 4 %
149.87 W, 555 MiB, 100 %, 4 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
140.23 W, 555 MiB, 100 %, 3 %
136.86 W, 555 MiB, 100 %, 3 %
132.75 W, 555 MiB, 100 %, 3 %
127.72 W, 555 MiB, 100 %, 3 %
120.21 W, 555 MiB, 100 %, 3 %
116.63 W, 555 MiB, 100 %, 3 %
111.78 W, 555 MiB, 100 %, 3 %
111.29 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
116.87 W, 555 MiB, 100 %, 2 %
119.48 W, 555 MiB, 100 %, 2 %
119.96 W, 555 MiB, 100 %, 2 %
121.42 W, 555 MiB, 100 %, 2 %
121.66 W, 555 MiB, 100 %, 2 %
127.24 W, 555 MiB, 100 %, 2 %
127.72 W, 555 MiB, 100 %, 2 %
127.97 W, 555 MiB, 100 %, 2 %
135.89 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
142.36 W, 555 MiB, 100 %, 3 %
142.36 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
140.90 W, 555 MiB, 100 %, 3 %
140.66 W, 555 MiB, 100 %, 3 %
140.74 W, 555 MiB, 100 %, 3 %
140.50 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.69 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
38.81 W, 555 MiB, 100 %, 0 %
390.04348158836365
